e_id,tombo,id_legado,status_legado,id_banco_novo_errado,status_banco_novo_errado,id_corrigido,status_corrigido
124415,60457,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
124688,58043,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
124715,60006,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
124839,56670,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
124948,59406,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
125732,60806,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
125867,62622,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
126140,61494,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
126183,62943,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
126248,62998,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
127070,53420,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
127829,64712,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
128009,64862,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
128180,64988,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
128790,64986,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
128830,62225,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
129001,64678,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
129974,55529,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
130149,66040,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
130202,65260,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
130858,45295,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
133588,71739,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
133656,47654,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
133800,71875,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
134943,71720,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
135004,73495,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
135576,54430,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
135623,45481,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
136720,74744,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
136850,75551,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
137154,74760,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
137496,56593,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
137627,76261,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
137633,76120,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
138213,76653,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
138350,75091,6,GARANTIA,1,DISPONÍVEL PARA LOCAÇÃO,7,NA GARANTIA
138411,76704,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
138423,76715,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
138446,76730,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
138592,76482,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
138630,76494,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
138653,76517,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
138708,75921,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
138769,76540,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
138774,76288,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
138917,34180,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
138930,34289,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
139150,34233,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
139193,53319,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
139651,77308,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
139864,77431,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
139894,77485,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
139952,63478,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
140150,77527,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
140230,74761,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
140234,74766,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
140237,74770,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
140258,57417,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
140669,55451,7,LIBERADO P/ LOCACAO,3,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO
140676,77771,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
140681,77788,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
140701,77802,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
140764,55213,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
140977,63622,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
141285,78124,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
141612,50304,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
141614,52847,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
142453,78184,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
142782,74964,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
142935,48927,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
142940,50458,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
143872,76849,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
143896,68109,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
143897,64541,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
144331,73497,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
144332,73494,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
144333,73496,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
144336,73375,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
144345,80550,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
144419,64032,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
144819,80979,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
144821,80981,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
144823,80983,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
144825,80985,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
144919,81059,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
145178,81187,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
145254,81282,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
145269,81295,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
145271,81297,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
145408,81417,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
145409,81418,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
145419,79764,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
145431,81446,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
145443,79679,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
146099,82056,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
146101,82058,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
146463,82348,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
146465,82349,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
146857,82654,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
147129,82834,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
147133,82835,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
147228,82876,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
147410,84540,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
147576,84655,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
147828,84375,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
149405,86095,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
149410,86096,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
149412,86097,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
149432,79007,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
149433,79008,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
149434,79009,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
149457,86156,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
149459,86589,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
149494,86190,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
149497,86192,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
149501,86195,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
149843,86404,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
150127,86871,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
150129,86872,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
150484,87142,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
150564,85906,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
150570,85959,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
150940,82969,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
150947,85806,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
150951,87456,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
150964,85808,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
150973,85805,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
150979,82961,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
151708,87576,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
151710,87577,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
151822,78876,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
151824,87518,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
151828,87519,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
151866,87595,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
151870,87600,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
151875,87596,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
153224,84085,6,GARANTIA,1,DISPONÍVEL PARA LOCAÇÃO,7,NA GARANTIA
153401,87793,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
153715,89452,6,GARANTIA,1,DISPONÍVEL PARA LOCAÇÃO,7,NA GARANTIA
153719,88899,6,GARANTIA,1,DISPONÍVEL PARA LOCAÇÃO,7,NA GARANTIA
153733,89466,6,GARANTIA,1,DISPONÍVEL PARA LOCAÇÃO,7,NA GARANTIA
155356,90041,16,USO INTERNO,1,DISPONÍVEL PARA LOCAÇÃO,5,USO INTERNO
158060,70621,15,RESERVADO,1,DISPONÍVEL PARA LOCAÇÃO,3,RESERVADO
158148,102504,6,GARANTIA,1,DISPONÍVEL PARA LOCAÇÃO,7,NA GARANTIA
158480,92131,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
158899,92052,6,GARANTIA,1,DISPONÍVEL PARA LOCAÇÃO,7,NA GARANTIA
159488,69191,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
160297,93214,14,EM DEVOLUÇÃO,1,DISPONÍVEL PARA LOCAÇÃO,8,EM DEVOLUÇÃO
