TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
73874,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920313",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73887,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920741",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73893,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920883",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73900,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920278",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73865,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920022",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73885,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165921000",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73879,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920095",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73897,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920746",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73894,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920729",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73895,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920984",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73880,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920107",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73889,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920307",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73883,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920946",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73871,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920126",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73899,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920318",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73898,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920708",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73886,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920314",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73884,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920735",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73881,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920896",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73878,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920982",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
73864,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920052",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74896,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ05RYNT",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74898,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ053BG5",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74900,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ048622",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74902,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ04FD7Y",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74903,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ0449QG",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74904,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ076M27",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74908,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS PC0HNUG8",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74910,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ05RYP5",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74911,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ07DNMJ",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74912,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ05NGHE",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74913,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ0A1TZH",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74916,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ076MYX",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74917,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS PC0FNHFA",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74918,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ00QKNH",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74919,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ056EZ4",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74920,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ076TCQ",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74921,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS PC0HNUFD",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74922,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ06FKPX",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74923,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ04WBMK",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74925,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ04WBLE",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74927,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ05FEVZ",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74928,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ05FF1P",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74930,"TTHINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ07H12W",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74932,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS PC0HNUG3",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74933,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ05FEN3",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74935,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS  MJ05ZUWK",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74936,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS  MJ05FET3",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74937,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS  MJ055QKS",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74939,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ079DXF",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74940,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ06TQWT",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74941,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ053W57",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
74943,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB, NS MJ0A1TV2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
79959,"THINKCENTRE LENNOVO I5, 8GB RAM, SSD 256GB NS PC0H46PD",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
79958,"THINKCENTRE LENNOVO I5, 8GB RAM, SSD 256GB NS  MJ056EZU",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
79960,"THINKCENTRE LENNOVO I5, 8GB RAM, SSD 256GB NS MJ055RDA",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
79961,"THINKCENTRE LENOVO I7, 8GB RAM, SSD 256GB NS MJ01KFT9",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
79962,"THINKCENTRE LENOVO I7, 8GB RAM, SSD 256GB NS  MJ00TC63",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
79963,"THINKCENTRE LENOVO I7, 8GB RAM, SSD 256GB NS  MJ0096WV",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
79972,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ0581P8",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
79975,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 256GB NS MJ04PZHA",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80596,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 5SS3KH2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80607,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 5F07JG2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80610,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS DS6F8M2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80614,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 6SQSGB2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80619,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 65Z4FB2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80620,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS JLFBRD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80631,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS C1YYQD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80634,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS G75JBB2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80633,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS GWYZB62",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80646,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 8GZ6XK2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80682,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS B5Z7XK2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80687,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 8G84XK2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80706,"THINKCENTRE DELL I5, 8GB RAM, SSD 120GB NS 2D72DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
80744,"THINKCENTRE HP I5, 8GB RAM, SSD 120GB NS 8CG81507XT",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
82053,THINKCENTRE DELL I5 8GB RAM SSD 256GB NS G9T4DD2,10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
82059,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB, NS 3SF5DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
87023,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 21Y9B03",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
87026,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 7YMD8R2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
87031,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 5VM91S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
87032,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 2ZZ0MN2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
87033,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 7XW88R2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
87034,"THINKCENTRE LENOVO I5, 8GB RAM, SSD 240GB NS B9LC1S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
87035,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 52M5KH2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
87036,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 2KSVCH2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
87059,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS G617DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
87061,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS 2L6TCH2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
87065,"THINKCENTRE DELL I5, 8GB RAM, SSD 240GB NS HK881S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88620,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DW5DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88621,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS B75TFX2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88622,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5DJ4DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88623,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DT2DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88624,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5ST7KH2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88625,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 99DKSZ2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88626,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5397KH2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88627,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 3W640M2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88628,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS BBBB1S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88629,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS BL2B1S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88631,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5VQ71S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88635,"THINKCENTRE DELL I5. 8GB RAM, SSD 256GB NS GBS4DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88630,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5V8C1S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88637,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P76DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88638,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GGW3DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88639,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS HKJB1S2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88643,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 21YCB03",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88644,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 7XKC8R2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88645,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G395DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88646,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2ZZZLN2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88647,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GB97DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88648,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2L1ZCD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88739,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DKZCD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88740,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2NF6DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88741,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GH52DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88742,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DC6DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88744,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D6Q3PD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88747,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 1Y7XRD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88748,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G6V3DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83801,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 1XR4PD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88749,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2D55DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83802,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 29N0DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88750,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P66DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83803,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P71DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88751,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 3WB10M2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
88752,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G5M4DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83805,"THINKCENTRE DELL I5 8GB RAM, SSD 2256GB NS 2CMLMF2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83806,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D904PD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83807,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D8L3PD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83808,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 8F66DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83809,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2CR1DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83811,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G360DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83812,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GBD5DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83813,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2CN6DD2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
83810,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2ZW2MN2",10974,214,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE,Saldo do item esgotado. Mantido no contrato como excedente.
