TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
84045,MONITOR 19 TCN NS QYN07687233334,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84046,"MONITOR 19"" TCN NS QYN07687236664",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84047,"MONITOR 19"" TCN NS QYN07687236597",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84049,"MONITOR 19"" TCN NS QYN07687234710",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84050,"MONITOR 19"" TCN NS QYN07687234762",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84051,MONITOR 19 TCN NS QYN07687234724,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84052,MONITOR 19 TCN NS QYN07687234753,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84053,MONITOR 19 TCN NS QYN07687236602,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84055,MONITOR 19 TCN NS QYN07687236612,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84056,MONITOR 19 TCN NS QYN07687236366,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84058,MONITOR 19 TCN NS QYN07687236028,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84059,MONITOR 19 TCN NS QYN07687233414,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84060,MONITOR 19 TCN NS QYN07687233414,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84061,MONITOR 19 TCN NS QYN07687236588,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84062,MONITOR 19 TCN NS QYN07687234830,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84063,MONITOR 19 TCN NS QYN07687234703,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84064,MONITOR 19 TCN NS QYN07687234871,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84065,MONITOR 19 TCN NS QYN07687234728,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84066,MONITOR 19 TCN NS QYN07687234831,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84067,MONITOR 19 TCN NS QYN07687236779,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84069,MONITOR 19 TCN NS QYN07687236040,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84071,MONITOR 19 TCN NS QYN07687236051,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84072,MONITOR 19 TCN NS QYN07687235997,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84073,MONITOR 19 TCN NS QYN07687235925,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
84074,MONITOR 19 TCN NS QYN07687236076,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82531,MONITOR 19 TCN NS QYN07687236052,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82532,MONITOR 19 TCN NS QYN07687236112,10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88646,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2ZZZLN2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88638,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GGW3DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88635,"THINKCENTRE DELL I5. 8GB RAM, SSD 256GB NS GBS4DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88647,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GB97DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88630,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5V8C1S2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88631,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5VQ71S2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88627,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 3W640M2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88639,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS HKJB1S2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88637,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P76DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88643,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 21YCB03",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88644,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 7XKC8R2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88648,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2L1ZCD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88645,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G395DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88626,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5397KH2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88625,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 99DKSZ2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88624,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5ST7KH2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88623,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DT2DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88628,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS BBBB1S2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88629,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS BL2B1S2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88622,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 5DJ4DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88621,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS B75TFX2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88620,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DW5DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88739,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DKZCD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88740,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2NF6DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88741,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GH52DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88742,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DC6DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88744,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D6Q3PD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88747,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 1Y7XRD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88748,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G6V3DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88749,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2D55DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88750,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P66DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88751,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 3WB10M2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88752,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G5M4DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83807,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D8L3PD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83808,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 8F66DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83809,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2CR1DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83810,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2ZW2MN2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83811,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS G360DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83812,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS GBD5DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83813,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2CN6DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88697,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 4G80DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83823,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2DR2DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83824,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS  2ZXZLN2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83801,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 1XR4PD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83802,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 29N0DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83803,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS 2P71DD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83805,"THINKCENTRE DELL I5 8GB RAM, SSD 2256GB NS 2CMLMF2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
83806,"THINKCENTRE DELL I5, 8GB RAM, SSD 256GB NS D904PD2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88998,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP90X",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88999,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP942",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89000,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP939",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89421,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94C",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89422,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP944",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89423,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP93W",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89424,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP8YE",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89425,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP950",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89426,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP956",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89427,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92L",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89428,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP90Z",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89429,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94A",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89430,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94L",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89431,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94G",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89432,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92T",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89433,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP926",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89434,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP94B",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89435,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP945",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89436,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP946",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89437,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP930",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89438,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP92F",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88997,"NOTEBOOK LENOVO I5, 8GB RAM, SSD 256GB NS PE0EP93X",10974,216,39,39,NOTEBOOK TIPO II,VAZIO,101,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89683,"THINKCENTRE HP I7, 8GB RAM, SSD 256GB NS 8CG73841P3",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89590,"THINKCENTRE DELL I7, 8GB RAM, SSD 256GB NS F1D8XG2",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89591,"THINKCENTRE LENOVO I7, 8GB RAM, SSD 240GB NS MJ058KMF",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
91415,"THINKCENTRE HP I5, 8GB RAM, SSD 120GB NS 8CG9127XJ9",10974,216,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64429,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64430,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64431,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64432,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64433,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64434,MULTIFUNCIONAL LASER MONO BROTHER DW MFCL-6912DW NS,10710,852,48,48,IMPRESSORA MONOCROMÁTICO LASER –  PÁGINAS A4,VAZIO,122,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
