TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
79783,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010078,11404,189,22,22,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,62,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79803,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010203,11404,189,22,22,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,62,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79804,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010173,11404,189,22,22,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,62,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79781,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010150,11404,189,22,22,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,62,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79792,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010156,11404,189,22,22,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,62,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79794,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010115,11404,189,22,22,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,62,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79859,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010202,11404,189,22,22,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,62,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79791,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010219,11404,189,22,22,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,62,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79784,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010221,11404,189,22,22,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,62,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79858,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010211,11404,189,22,22,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,62,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79780,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010230,11404,189,22,22,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,62,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79866,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010181,11404,189,22,22,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,62,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
79870,MULTIFUNCIONAL MONO EPSON WORKFORCE PRO WF-M5899 NS XC75010283,11404,189,22,22,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,62,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69963,MULTIFUNCIONAL COLOR EPSON WORKFORCE PRO WF-C5890 NS XBJZ037024,11404,189,22,22,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,64,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69930,MULTIFUNCIONAL COLOR EPSON WORKFORCE PRO WF-C5890 NS XBJZ025655,11404,189,22,22,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,64,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69964,MULTIFUNCIONAL COLOR EPSON WORKFORCE PRO WF-C5890 NS XBJZ037188,11404,189,22,22,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,64,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69961,MULTIFUNCIONAL COLOR EPSON WORKFORCE PRO WF-C5890 NS XBJZ025657,11404,189,22,22,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,64,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
69962,MULTIFUNCIONAL COLOR EPSON WORKFORCE PRO WF-C5890 NS XBJZ025672,11404,189,22,22,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,64,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82975,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900223,11404,189,22,22,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,63,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82978,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900254,11404,189,22,22,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,63,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82972,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900228,11404,189,22,22,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A3,VAZIO,63,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
1484,MICRO CORE I5,11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
3049,MICRO CORE I5,11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
6158,THINKCENTRE CORE I5 LENOVO 8GB SSD 120 NS MJ0345A4,11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
6160,THINKCENTRE CORE I5 LENOVO 8GB SSD 120 NS MJ01ZHT6,11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
6166,THINKCENTRE CORE I5 LENOVO 8GB SSD 120 NS MJ009985,11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
6244,MICRO CORE I7 8GB HD 1TB,11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
6271,SCANER CANON DR C240 NS HD345023,11708,402,233,233,SCANNER DE MESA 30 PPM,VAZIO,2431,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
6273,SCANER CANON DR C240 NS HD345034,11708,402,233,233,SCANNER DE MESA 30 PPM,VAZIO,2431,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
55104,IMPRESSORA MULTIFUNCIONAL BROTHER LASER MFC-L8610 CDW NS U64645M2F963482,11708,402,233,233,IMPRESSORA MULTIFUNCIONAL LASER COLORIDA A3,VAZIO,2429,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
48673,IMPRESSORA JATO DE TINTA CANON G4111 NS KLWE07110,11708,402,233,233,IMPRESSORA MULTIFUNCIONAL JATO DE TINTA COLORIDA,VAZIO,2428,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66238,MULTIFUNCIONAL JATO DE TINTA CANON G3110 NS KNJF08228,11708,402,233,233,IMPRESSORA MULTIFUNCIONAL JATO DE TINTA COLORIDA,VAZIO,2428,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
77323,"MICRO I7 8GB RAM, SSD 128GB NS",11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80621,IMPRESSORA CANON JATO DE TINTA G4111 NS KLWE10644,11708,402,233,233,IMPRESSORA MULTIFUNCIONAL JATO DE TINTA COLORIDA,VAZIO,2428,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
80741,MULTIFUNCIONAL RICOH LASER COLORIDA IMC-2000 NS 3080R100619,11708,402,233,233,IMPRESSORA MULTIFUNCIONAL JATO DE TINTA COLORIDA,VAZIO,2428,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89992,"MICRO I7, 16GB RAM, SSD 480GB, HD 1TB",11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
89993,"MICRO I7, 16GB RAM, SSD 480GB, HD 1TB",11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
93348,"NOTEBOOK ASUS I5, 4GB RAM, SSD 256GB, NS W3N0B6006606104",11708,402,233,233,MICROCOMPUTADOR TIPO I,VAZIO,2433,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81595,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700192,11291,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81601,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700209,11291,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81602,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700198,11291,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81334,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901494,11291,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81335,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901553,11291,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81357,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901496,11291,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81353,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939330,11291,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81356,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4X40881,11291,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81363,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939576,11291,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81352,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901551,11291,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81366,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4940110,11291,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81365,MULTIFUNCIONAL LASER MONO KYOCERA ECOSS MA5500IFX NS WDS4X41972,11291,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81354,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901478,11291,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81597,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700204,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81598,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700193,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81599,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700203,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81600,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700200,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81603,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700205,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81604,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4700210,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81332,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901543,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81333,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901495,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81336,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901512,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81337,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901542,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81338,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901499,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81339,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901493,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81340,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901552,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81343,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901489,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81342,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901615,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81344,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS H7Q4901474,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82008,MESA PARA IMPRESSORA,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82009,MESA PARA IMPRESSORA,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82011,MESA PARA IMPRESSORA,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82012,MESA PARA IMPRESSORA,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82013,MESA PARA IMPRESSORA,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82014,MESA PARA IMPRESSORA,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82017,MESA PARA IMPRESSORA,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82018,MESA PARA IMPRESSORA,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82019,MESA PARA IMPRESSORA,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81345,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901509,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81349,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901439,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81628,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4940209,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81626,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4X45335,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81634,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4940172,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81351,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901483,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81630,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4940112,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81631,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4939574,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81627,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4X45333,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81632,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS4940103,11292,247,26,26,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,65,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
81350,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901481,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82069,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901505,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
82289,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 3554CI NS H5S4600182,11292,247,26,26,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,67,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
