TOMBO,EQUIPAMENTO_CSV,ID_CLIENTE_LEGADO,ID_CLIENTE_NOVO,CONTRACT_ID_CSV,CONTRATO_RESOLVIDO,ITEM_CSV,DESC_ITEM_CSV,ITEM_RESOLVIDO_ID,STATUS_FINAL,MOTIVO_EXATO
66790,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4901503,11660,227,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
88414,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q4801263,11664,228,27,27,IMPRESSORA POLICROMÁTICO/ MONOCROMATICA  –  PÁGINAS – A3,VAZIO,70,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64068,MULTIFUNCIONAL LASER COLOR KYOCERA ECOSYS MA3500CIX NS H7Q3300016,10715,20,30,30,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,77,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64725,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3810330,10715,20,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64301,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809728,10715,20,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64250,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809860,10715,20,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64342,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809726,10715,20,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64251,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3810329,10715,20,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64348,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809861,10715,20,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64350,MULTIFUNCIONAL LASER MONO KYOCERA  ECOSYS MA5500IFX NS WDS3809393,10715,20,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64349,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3809828,10715,20,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64144,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3900238,10715,20,30,30,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,77,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
64304,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA5500IFX NS WDS3810328,10715,20,30,30,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,76,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65216,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65217,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65218,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65219,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65220,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65221,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65222,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65223,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65224,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65225,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
65226,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS MA4500IX NS,10687,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62685,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640IDW NS VRA3635248,10752,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
62713,MULTIFUNCIONAL LASER MONO KYOCERA ECOSYS M2640IDW NS VRA3735397,10752,40,31,31,IMPRESSORA MONOCROMÁTICO –  PÁGINAS A4,VAZIO,78,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
66648,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3800199,10688,41,33,33,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,83,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
67381,MULTIFUNCIONAL LASER COLOR A3 KYOCERA TASKALFA 2554CI NS H5T3Y00279,10688,41,33,33,IMPRESSORA POLICROMÁTICO  –  PÁGINAS – A4,VAZIO,83,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78532,"MONITOR BLUECASE LED 19"" NS 59773752302",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78534,"MONITOR BLUECASE LED 19"" NS 59773752305",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78535,"MONITOR BLUECASE LED 19"" NS 59773750258",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74873,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9033H9F",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74874,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9033H8V",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74875,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG82876S9",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74878,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8124NGR",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74879,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG82876SW",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74882,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8214VGM",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78488,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9073K5S",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78489,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG904CT2P",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78519,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9033HBX",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78520,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8279JS5",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78522,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG904CTHW",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78523,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8279JSN",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78525,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9073L5R",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78528,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8010XQP",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78529,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG9054CB4",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78530,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS HC3BCM2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78536,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8124PHF",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78538,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG7431HJQ",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78539,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG8298CY5",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78540,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS C154PD2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78541,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 3DYTXM2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78542,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 8CG7383HC4",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78543,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 1D8SQG2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78544,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 2MXR9Z2",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74886,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL63110K0",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74887,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL645195J",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74889,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL7050N3F",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74890,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL6130QGL",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74891,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL71626QT",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74892,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS MXL71626R1",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
74893,"THINKCENTRE HP I5, 8GB RAM, SSD 256GB NS 2UA6373GQ7",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73862,"MICRO I7, 8GB RAM, SSD 256GB,",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73890,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920269",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73868,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920363",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73896,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920749",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73861,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920728",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73874,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920313",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73887,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920741",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73893,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920883",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73900,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920278",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73865,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920022",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73885,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165921000",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73879,"MICRO I7, 8GB RAM, SSD 256GB, NS 57165920095",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73897,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920746",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73894,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920729",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73895,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920984",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73880,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920107",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73889,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920307",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73883,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920946",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73871,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920126",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73899,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920318",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73898,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920708",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
73886,"MICRO I7, 8GB RAM, SSD 256GB NS 57165920314",10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78469,ESTABILIZADOR COLETEK 500VA NS 06243160300801002186,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78470,ESTABILIZADOR COLETEK 500VA NS 06243160300801002185,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78472,ESTABILIZADOR COLETEK 500VA NS 06243160300801002189,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78473,ESTABILIZADOR COLETEK 500VA NS 06243160300801002188,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78474,ESTABILIZADOR COLETEK 500VA NS 06243160300801002187,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78471,ESTABILIZADOR COLETEK 500VA NS 06243160300801002184,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78468,ESTABILIZADOR COLETEK 500VA NS 06243160300801002289,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78457,ESTABILIZADOR COLETEK 500VA NS 06243160300801002352,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78461,ESTABILIZADOR COLETEK 500VA NS 06243160300801002356,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78459,ESTABILIZADOR COLETEK 500VA NS 06243160300801002354,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78752,ESTABILIZADOR COLETEK 500VA NS 06243160300801002360,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78753,ESTABILIZADOR COLETEK 500VA NS 06243160300801002359,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78755,ESTABILIZADOR COLETEK 500VA NS 06243160300801002361,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78756,ESTABILIZADOR COLETEK 500VA NS 06243160300801002362,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78757,ESTABILIZADOR COLETEK 500VA NS 06243160300801002363,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78758,ESTABILIZADOR COLETEK 500VA NS 06243160300801002348,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78764,ESTABILIZADOR COLETEK 500VA NS 07243160300801001351,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78765,ESTABILIZADOR COLETEK 500VA NS 07243160300801001350,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
78766,ESTABILIZADOR COLETEK 500VA NS 07243160300801001349,10974,192,39,39,MICRO TIPO I,VAZIO,100,EXCEDENTE (IS_EXCHANGE),Item de contrato atrelado está com saldo zerado/negativo. Regra do EXCEDENTE aplicada.
